sampling_number,establishment,date_sampled,lab_number,field_number,time,imis,year,silica_conc,type,eighthr
476863-OIS,PRECISION MARBLE LLC,2025-07-22,51923,MN-05739H,7.083333333333333,9000,2025,13.799999999999999,NA,NA
476862-OIS,PRECISION MARBLE LLC,2025-07-22,51921,RA-05791H,7.333333333333333,9000,2025,13.4,NA,NA
476984-OIS,CUSTOM MARBLE DESIGNS OF NAPERVILLE INC,2025-07-21,52093,07931H,6.883333333333334,9000,2025,14.1,NA,NA
476985-OIS,CUSTOM MARBLE DESIGNS OF NAPERVILLE INC,2025-07-21,52094,07868H,6.816666666666666,9000,2025,14.200000000000001,NA,NA
476986-OIS,CUSTOM MARBLE DESIGNS OF NAPERVILLE INC,2025-07-21,52095,07777H,6.85,9000,2025,14.1,NA,NA
476987-OIS,CUSTOM MARBLE DESIGNS OF NAPERVILLE INC,2025-07-21,52096,07831H,6.716666666666667,9000,2025,14.6,NA,NA
476976-OIS,CUSTOM MARBLE DESIGNS OF NAPERVILLE INC,2025-07-21,52088,07587H,6.766666666666667,9000,2025,14.5,NA,NA
476535-OIS,GRANITE DESIGN FOR YOU INC,2025-07-16,51587,07584H,7.183333333333334,9000,2025,13.700000000000001,NA,NA
476534-OIS,GRANITE DESIGN FOR YOU INC,2025-07-16,51586,07741H,7.1,9000,2025,14.9,NA,NA
476533-OIS,GRANITE DESIGN FOR YOU INC,2025-07-16,51584,07677H,7.25,9000,2025,14.7,NA,NA
475827-OIS,ATLANTIS GRANITE LLC,2025-07-02,51105,R3-GS-60,7.716666666666667,9000,2025,178,NA,NA
475844-OIS,EASTERN SURFACES INC,2025-06-26,51114,01055H,7.5,9000,2025,12.8,NA,NA
475845-OIS,EASTERN SURFACES INC,2025-06-26,51116,01621D,7.666666666666667,9000,2025,12.6,NA,NA
475163-OIS,CANGELOSI COMPANY,2025-06-24,50796,9904,6.833333333333333,9000,2025,14.3,NA,NA
475157-OIS,CANGELOSI COMPANY,2025-06-24,50792,05316H,7.633333333333334,9000,2025,12.8,NA,NA
475160-OIS,CANGELOSI COMPANY,2025-06-24,50794,08087H,7.583333333333333,9000,2025,12.9,NA,NA
475161-OIS,CANGELOSI COMPANY,2025-06-24,50795,05347H,7.566666666666666,9000,2025,13,NA,NA
474753-OIS,GMQ TOPS MOBILE LLP,2025-06-18,50719,07309H,8.083333333333334,9000,2025,12.1,NA,NA
474739-OIS,GMQ TOPS MOBILE LLP,2025-06-18,50716,07021H,7.016666666666667,9000,2025,215,NA,NA
474742-OIS,GMQ TOPS MOBILE LLP,2025-06-18,50718,07492H,7.233333333333333,9000,2025,239,NA,NA
473486-OIS,THE GRANITE GUY LLC,2025-05-16,49425,A001S,7.833333333333333,9000,2025,159,NA,NA
471829-OIS,TOP SHELF MANUFACTURING INC,2025-05-01,48264,06639H,7.283333333333333,9000,2025,13.4,NA,NA
471828-OIS,TOP SHELF MANUFACTURING INC,2025-05-01,48263,06625H,6.983333333333333,9000,2025,16.6,NA,NA
471827-OIS,TOP SHELF MANUFACTURING INC,2025-05-01,48262,06628H,7.083333333333333,9000,2025,13.899999999999999,NA,NA
471826-OIS,TOP SHELF MANUFACTURING INC,2025-05-01,48260,06442H,7.166666666666667,9000,2025,128,NA,NA
471630-OIS,CNC GRANITE,2025-04-30,47996,02321H,6.8,9000,2025,14.3,NA,NA
471633-OIS,CNC GRANITE,2025-04-30,48000,02984H,6.633333333333334,9000,2025,14.8,NA,NA
471680-OIS,SPECIALTY MARBLE AND GRANITE INC,2025-04-29,48004,07276H,6.85,9000,2025,77.5,NA,NA
471632-OIS,CNC GRANITE,2025-04-29,47999,03183H,6.783333333333333,9000,2025,14.5,NA,NA
471682-OIS,SPECIALTY MARBLE AND GRANITE INC,2025-04-29,48006,07434H,6.166666666666667,9000,2025,15.8,NA,NA
472408-OIS,GLOBAL GRANITE LLC,2025-04-28,48511,07523H,6.5,9000,2025,631,NA,NA
472360-OIS,GLOBAL GRANITE LLC,2025-04-28,48498,07174H,6.483333333333333,9000,2025,186,NA,NA
470943-OIS,HARD ROCK STONE AND TILE LLC,2025-04-16,47445,04942H,7.7,9000,2025,25.1,NA,NA
470944-OIS,HARD ROCK STONE AND TILE LLC,2025-04-16,47446,05852H,7.05,9000,2025,13.5,NA,NA
470942-OIS,HARD ROCK STONE AND TILE LLC,2025-04-16,47444,06159H,7.816666666666666,9000,2025,12.4,NA,NA
470941-OIS,HARD ROCK STONE AND TILE LLC,2025-04-16,47442,04961H,7.55,9000,2025,54.199999999999996,NA,NA
470109-OIS,GRANIX INC,2025-04-08,19420,07472E,7.333333333333333,9000,2025,2000,NA,NA
470118-OIS,GRANIX INC,2025-04-08,19423,07089E,7.75,9000,2025,14.8,NA,NA
468688-OIS,GLACIER MARBLE AND GRANITE INC,2025-03-20,18642,TB05922H,7.033333333333333,9000,2025,27.099999999999998,NA,NA
468687-OIS,GLACIER MARBLE AND GRANITE INC,2025-03-20,18641,CB06273H,7.033333333333333,9000,2025,42.1,NA,NA
468683-OIS,GLACIER MARBLE AND GRANITE INC,2025-03-20,18637,VH06349H,7.333333333333333,9000,2025,95.10000000000001,NA,NA
468686-OIS,GLACIER MARBLE AND GRANITE INC,2025-03-20,18639,GB06126H,7.25,9000,2025,50.8,NA,NA
468360-OIS,BUECHEL STONE CORP,2025-03-18,18379,06434H,7.716666666666667,9000,2025,12.7,NA,NA
468359-OIS,BUECHEL STONE CORP,2025-03-18,18377,06866H,7.75,9000,2025,12.7,NA,NA
468362-OIS,BUECHEL STONE CORP,2025-03-18,18384,06944H,7.65,9000,2025,12.9,NA,NA
467647-OIS,YK STONE CENTER INC,2025-03-05,17731,06849H,6.95,9000,2025,15.4,NA,NA
467651-OIS,YK STONE CENTER INC,2025-03-05,17735,06970H,6.716666666666667,9000,2025,50.5,NA,NA
467654-OIS,YK STONE CENTER INC,2025-03-05,17738,04305H,6.516666666666667,9000,2025,21.3,NA,NA
467648-OIS,YK STONE CENTER INC,2025-03-05,17732,04329H,7.5,9000,2025,13,NA,NA
467653-OIS,YK STONE CENTER INC,2025-03-05,17737,04699H,6.25,9000,2025,24.299999999999997,NA,NA
467650-OIS,YK STONE CENTER INC,2025-03-05,17734,06758H,7.333333333333333,9000,2025,26.4,NA,NA
467652-OIS,YK STONE CENTER INC,2025-03-05,17736,06955H,6.666666666666667,9000,2025,15,NA,NA
467649-OIS,YK STONE CENTER INC,2025-03-05,17733,06749H,7.466666666666667,9000,2025,15.100000000000001,NA,NA
467451,DANDD STONE INC,2025-03-05,F54906,04282H,6.65,9000,2025,0,NA,NA
467447,DANDD STONE INC,2025-03-05,F54905,05749H,6.783333333333333,9000,2025,16.8,NA,NA
467641-OIS,YK STONE CENTER INC,2025-03-05,17727,04337H,7.016666666666667,9000,2025,26.599999999999998,NA,NA
467441,DANDD STONE INC,2025-03-04,F54904,04261H,6.816666666666666,9000,2025,21.6,NA,NA
467192,STRUCTURAL STONE LLC,2025-02-28,F54700,00716H,7.4,9000,2025,0,NA,NA
467188,STRUCTURAL STONE LLC,2025-02-27,F54699,00825H,7.566666666666666,9000,2025,0,NA,NA
467171,STRUCTURAL STONE LLC,2025-02-27,F54698,00829H,7.583333333333333,9000,2025,0,NA,NA
466048,LOUIS W MIAN INC,2025-02-07,F54019,05997H,7.25,9000,2025,19.1,NA,NA
466062,LOUIS W MIAN INC,2025-02-07,F54018,06000H,7.166666666666667,9000,2025,25.1,NA,NA
465101,THE GRANITE COMPANY LLC,2025-01-30,F53738,06264H,7.516666666666667,9000,2025,13,NA,NA
465103,THE GRANITE COMPANY LLC,2025-01-30,F53739,06233H,7.716666666666667,9000,2025,13.2,NA,NA
465111,THE GRANITE COMPANY LLC,2025-01-30,F53743,06217H,7.733333333333333,9000,2025,0,NA,NA
465109,THE GRANITE COMPANY LLC,2025-01-30,F53742,06238H,7.783333333333333,9000,2025,16.8,NA,NA
465107,THE GRANITE COMPANY LLC,2025-01-30,F53741,06165H,7.266666666666667,9000,2025,26.8,NA,NA
465105,THE GRANITE COMPANY LLC,2025-01-30,F53740,06221H,7.816666666666666,9000,2025,0,NA,NA
465211,JANDA STONE INC,2025-01-27,F53713,05297H,7.483333333333333,9000,2025,132,NA,NA
465213,JANDA STONE INC,2025-01-27,F53714,05286H,7.766666666666667,9000,2025,90,NA,NA
465207,DREAMS OF STONE LLC,2025-01-27,F53716,05809H,7.316666666666666,9000,2025,104,NA,NA
465209,DREAMS OF STONE LLC,2025-01-27,F53717,03020H,7.55,9000,2025,197,NA,NA
464393,MONTANA TILE AND STONE DESIGNERS LLC,2025-01-17,F53386,JB06352H,7.716666666666667,9000,2025,0,NA,NA
464386,MONTANA TILE AND STONE DESIGNERS LLC,2025-01-17,F53384,ZM06288H,7.833333333333333,9000,2025,16.7,NA,NA
464391,MONTANA TILE AND STONE DESIGNERS LLC,2025-01-17,F53385,TM05984H,7.716666666666667,9000,2025,0,NA,NA
463880,DESANCTIS DEVELOPMENT CORPORATION,2025-01-15,F53430,04148H,7.883333333333334,9000,2025,19,NA,NA
463984,PINTER MEMORIALS INC,2025-01-15,F53530,01529H,7.6,9000,2025,0,NA,NA
463907,PINTER MEMORIALS INC,2025-01-15,F53529,01866H,6.183333333333334,9000,2025,0,NA,NA
460542,J AND S STONE LLC,2024-11-13,F51995,C.T04375H,7.366666666666666,9000,2024,0,NA,NA
460541,J AND S STONE LLC,2024-11-13,F51994,R.G04618H,7.916666666666667,9000,2024,0,NA,NA
460543,J AND S STONE LLC,2024-11-13,F51996,J.M04565H,7.916666666666667,9000,2024,0,NA,NA
459868,GORDON CREEK GRANITE LLC,2024-10-31,F51716,04212H,7.983333333333333,9000,2024,12.7,NA,NA
459882,GORDON CREEK GRANITE LLC,2024-10-31,F51714,04625H,7.833333333333333,9000,2024,0,NA,NA
459872,GORDON CREEK GRANITE LLC,2024-10-31,F51713,04200H,7.633333333333334,9000,2024,0,NA,NA
459876,GORDON CREEK GRANITE LLC,2024-10-31,F51717,04110H,7.333333333333333,9000,2024,44,NA,NA
459880,GORDON CREEK GRANITE LLC,2024-10-31,F51715,04574H,6.933333333333334,9000,2024,0,NA,NA
459433,PINTER MEMORIALS INC,2024-10-24,F51614,01780H,6.1,9000,2024,0,NA,NA
458209,ARTELYE INC,2024-10-10,F51118,J1,7.466666666666667,9000,2024,22.2,NA,NA
458223,ARTELYE INC,2024-10-10,F51117,A1,7.533333333333333,9000,2024,33.3,NA,NA
458238,ARTELYE INC,2024-10-10,F51116,M1,7.416666666666667,9000,2024,26.3,NA,NA
457157,MASTER COUNTERTOPS ARTISANS IN MARBLE AND GRANITE IN,2024-09-24,F50783,04118H,6.5,9000,2024,29.8,NA,NA
457153,MASTER COUNTERTOPS ARTISANS IN MARBLE AND GRANITE IN,2024-09-24,F50782,04362H,6.3,9000,2024,19.2,NA,NA
457150,MASTER COUNTERTOPS ARTISANS IN MARBLE AND GRANITE IN,2024-09-24,F50781,04357H,6.316666666666666,9000,2024,20.3,NA,NA
456831,GLOBAL GRANITE CORPORATION,2024-09-11,F50618,JS1,6.116666666666666,9000,2024,115,NA,NA
456830,GLOBAL GRANITE CORPORATION,2024-09-11,F50617,LD1,6.3,9000,2024,96.1,NA,NA
456829,GLOBAL GRANITE CORPORATION,2024-09-11,F50616,RM1,7.283333333333333,9000,2024,24,NA,NA
455816,GQM STONE SOLUTIONS INC,2024-08-29,F50265,05279H,6.316666666666666,9000,2024,18.9,NA,NA
455817,GQM STONE SOLUTIONS INC,2024-08-29,F50266,05492H,6.1,9000,2024,28.2,NA,NA
454838,TBR MARBLE AND GRANITE,2024-08-14,F49898,05538H,6.35,9000,2024,15.1,NA,NA
454845,TBR MARBLE AND GRANITE,2024-08-14,F49899,05259H,7.033333333333333,9000,2024,14.2,NA,NA
454836,TBR MARBLE AND GRANITE,2024-08-14,F49900,05788H,6.05,9000,2024,0,NA,NA
454710,GRANITE DESIGN FOR YOU INC,2024-08-14,F49851,05472H,6.05,9000,2024,92,NA,NA
453539,HOUSE OF GRANITE,2024-08-05,F49610,08659C,7.85,9000,2024,18.7,NA,NA
453619,HOUSE OF GRANITE,2024-08-05,F49607,03306H,7.65,9000,2024,17.9,NA,NA
453540,HOUSE OF GRANITE,2024-08-05,F49608,04236H,7.65,9000,2024,12.8,NA,NA
453439,HOPE HAVEN MARBLE AND GRANITE,2024-08-01,F49698,C01,6.183333333333334,9000,2024,0,NA,NA
453437,HOPE HAVEN MARBLE AND GRANITE,2024-08-01,F49697,B01,6,9000,2024,0,NA,NA
452376,GRANITE EVOLUTION INC,2024-07-17,F49155,SAL0250,7.566666666666666,9000,2024,24.9,NA,NA
452379,GRANITE EVOLUTION INC,2024-07-17,F49157,SAL0252,6.633333333333334,9000,2024,58.6,NA,NA
452232,MEIER GRANITE COMPANY,2024-07-17,F49061,02874H,7.683333333333334,9000,2024,259,NA,NA
452378,GRANITE EVOLUTION INC,2024-07-17,F49156,SAL0251,7.816666666666666,9000,2024,17,NA,NA
452239,MEIER GRANITE COMPANY,2024-07-17,F49060,03519H,7.7,9000,2024,29.8,NA,NA
452309,MEIER GRANITE COMPANY,2024-07-17,F49059,01391H,7.766666666666667,9000,2024,12.6,NA,NA
451728,STONEMODE GRANITE LLC,2024-07-10,F48839,09820C,8,9000,2024,18,NA,NA
451729,STONEMODE GRANITE LLC,2024-07-10,F48840,02419D,8,9000,2024,42.3,NA,NA
451730,STONEMODE GRANITE LLC,2024-07-10,F48841,02639H,8,9000,2024,16.3,NA,NA
451817,TBR MARBLE AND GRANITE,2024-07-10,F48862,07876E,6.833333333333333,9000,2024,14.9,NA,NA
451449,FORO MARBLE CO INC,2024-07-02,F48677,02547H,6.7,9000,2024,58.5,NA,NA
451447,FORO MARBLE CO INC,2024-07-02,F48675,07546E,6.816666666666666,9000,2024,16.6,NA,NA
451451,FORO MARBLE CO INC,2024-07-02,F48674,02544H,6,9000,2024,0,NA,NA
450711,THE GRANITE SHOP,2024-06-12,F48502,02402E,6.833333333333333,9000,2024,355,NA,NA
449517,ARTELYE INC,2024-06-07,F48016,JE92,7.733333333333333,9000,2024,34.2,NA,NA
449518,ARTELYE INC,2024-06-07,F48015,JC89,7.9,9000,2024,37.2,NA,NA
449516,ARTELYE INC,2024-06-07,F48013,JP93,7.7,9000,2024,29.3,NA,NA
449514,ARTELYE INC,2024-06-07,F48014,CA91,6.716666666666667,9000,2024,17.5,NA,NA
449515,ARTELYE INC,2024-06-07,F48017,RB90,7.5,9000,2024,16.5,NA,NA
449539,JONES STONE AND MARBLE INC,2024-06-05,F48162,01713H,6.966666666666667,9000,2024,21.4,NA,NA
449232,OVERSEAS MANUFACTURING AND SUPPLY INC,2024-06-04,F47923,04373D,6.2,9000,2024,34.1,NA,NA
449215,OVERSEAS MANUFACTURING AND SUPPLY INC,2024-06-04,F47922,02423D,6.266666666666667,9000,2024,25.7,NA,NA
448415,CHOICE GRANITE AND MARBLE LLC,2024-05-28,F47735,04649H,7.383333333333334,9000,2024,37.2,NA,NA
448411,CHOICE GRANITE AND MARBLE LLC,2024-05-28,F47734,04652H,7.316666666666666,9000,2024,98.7,NA,NA
449046,RYE MARBLE,2024-05-21,F47886,01090H,8.216666666666667,9000,2024,18.2,NA,NA
449053,RYE MARBLE,2024-05-21,F47885,01138H,8.033333333333333,9000,2024,14.7,NA,NA
448062,CLASSIC KITCHENS OF BREVARD INC,2024-05-21,F47573,03962H,6.283333333333333,9000,2024,54.5,NA,NA
449056,RYE MARBLE,2024-05-21,F47883,01205H,7.866666666666666,9000,2024,16.2,NA,NA
449055,RYE MARBLE,2024-05-21,F47884,01152H,7.983333333333333,9000,2024,13.8,NA,NA
447643,JONES STONE AND MARBLE INC,2024-05-15,F47369,04594H,7,9000,2024,14,NA,NA
447566,ARDMORE MONUMENT COMPANY,2024-05-14,F47234,01867H,7,9000,2024,51.8,NA,NA
446874,CASA DAL MARE INC,2024-05-01,F46732,03341H,6.816666666666666,9000,2024,164,NA,NA
446873,CASA DAL MARE INC,2024-05-01,F46731,03327H,8.416666666666666,9000,2024,28.1,NA,NA
446871,CASA DAL MARE INC,2024-05-01,F46730,03345H,8.1,9000,2024,111,NA,NA
446643,BERRY MARBLE COMPANY INC,2024-04-30,F46558,01312H,7.4,9000,2024,13.2,NA,NA
446642,BERRY MARBLE COMPANY INC,2024-04-30,F46557,02763H,7.55,9000,2024,13.1,NA,NA
446043,ASCO INDUSTRIES LLC,2024-04-25,F46331,03118H,7.15,9000,2024,28.4,NA,NA
446027,ASCO INDUSTRIES LLC,2024-04-25,F46330,03110H,6.916666666666667,9000,2024,44.2,NA,NA
446008,ASCO INDUSTRIES LLC,2024-04-25,F46329,02922H,7.283333333333333,9000,2024,23.8,NA,NA
446124,BAJA DESIGN INC,2024-04-24,F46285,08546C,6.916666666666667,9000,2024,161,NA,NA
445894,THE GRANITE AND MARBLE DEPOT INC,2024-04-24,F46430,00291H,7.266666666666667,9000,2024,0,NA,NA
445900,THE GRANITE AND MARBLE DEPOT INC,2024-04-24,F46429,00210H,7.216666666666667,9000,2024,13.6,NA,NA
446126,BAJA DESIGN INC,2024-04-24,F46286,08575C,7.666666666666667,9000,2024,0,NA,NA
445898,THE GRANITE AND MARBLE DEPOT INC,2024-04-24,F46428,00206H,7.233333333333333,9000,2024,13.8,NA,NA
446128,BAJA DESIGN INC,2024-04-24,F46284,08556C,7.05,9000,2024,30.4,NA,NA
445669,HASTONE CABINETRY AND COUNTERTOPS,2024-04-19,F46272,05917D,7.383333333333334,9000,2024,40.8,NA,NA
445670,HASTONE CABINETRY AND COUNTERTOPS,2024-04-19,F46273,01643H,7.333333333333333,9000,2024,13.7,NA,NA
445435,JONES STONE AND MARBLE INC,2024-04-17,F46142,03839H,6.633333333333334,9000,2024,67.3,NA,NA
445434,JONES STONE AND MARBLE INC,2024-04-17,F46141,03837H,6.683333333333334,9000,2024,38.2,NA,NA
444735,JUBILEE MARBLE INC,2024-04-09,F45623,03230H,7.216666666666667,9000,2024,0,NA,NA
444728,JUBILEE MARBLE INC,2024-04-09,F45622,03224H,7.05,9000,2024,0,NA,NA
444732,JUBILEE MARBLE INC,2024-04-09,F45624,01459H,7.35,9000,2024,0,NA,NA
444263,VENETIAN MARBLE AND GRANITE,2024-04-03,F45506,09724C,6.033333333333333,9000,2024,0,NA,NA
444256,VENETIAN MARBLE AND GRANITE,2024-04-03,F45503,09703C,6.383333333333334,9000,2024,0,NA,NA
444258,VENETIAN MARBLE AND GRANITE,2024-04-03,F45504,09308C,6.383333333333334,9000,2024,40.7,NA,NA
444261,VENETIAN MARBLE AND GRANITE,2024-04-03,F45505,09710C,6.216666666666667,9000,2024,0,NA,NA
444074,FOX CHAPEL STONE AND SUPPLY INC,2024-04-02,F45499,03713H,7.766666666666667,9000,2024,12.6,NA,NA
444080,FOX CHAPEL STONE AND SUPPLY INC,2024-04-02,F45500,03321H,7.733333333333333,9000,2024,17.8,NA,NA
443662,IVO GRANITE LLC,2024-03-28,F45383,01711H,7.3,9000,2024,0,NA,NA
443869,STRUCTURAL STONE LLC,2024-03-28,F45391,00212H,6.766666666666667,9000,2024,14.2,NA,NA
443867,STRUCTURAL STONE LLC,2024-03-28,F45390,00724H,7.716666666666667,9000,2024,13.7,NA,NA
443866,STRUCTURAL STONE LLC,2024-03-28,F45389,00830H,8.183333333333334,9000,2024,34.1,NA,NA
443860,STRUCTURAL STONE LLC,2024-03-28,F45388,00847H,7.783333333333333,9000,2024,12.4,NA,NA
443855,STRUCTURAL STONE LLC,2024-03-28,F45387,00843H,7.316666666666666,9000,2024,59.9,NA,NA
443844,STRUCTURAL STONE LLC,2024-03-28,F45386,00747H,7.366666666666666,9000,2024,18.3,NA,NA
443557,CHOICE GRANITE AND MARBLE LLC,2024-03-27,F45170,03467H,6.983333333333333,9000,2024,0,NA,NA
443570,CHOICE GRANITE AND MARBLE LLC,2024-03-27,F45168,04002H,6.866666666666666,9000,2024,19.9,NA,NA
443572,CHOICE GRANITE AND MARBLE LLC,2024-03-27,F45171,03509H,7.416666666666667,9000,2024,14.1,NA,NA
443247,DELAWARE RIVER BASIN STONE LLC,2024-03-26,F45130,01656H,7.816666666666666,9000,2024,75.3,NA,NA
443551,DELAWARE RIVER BASIN STONE LLC,2024-03-26,F45128,01918H,7.95,9000,2024,112,NA,NA
443545,DELAWARE RIVER BASIN STONE LLC,2024-03-26,F45129,01712H,7.866666666666666,9000,2024,28.7,NA,NA
