inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1874139,489867-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,N,09987H,Personal,7.5,785.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0222,mg/m3,NA,2026,FALSE,0.0222
1874139,489872-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,N,09849H,Personal,7.416666666666667,768.515,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.031,mg/m3,NA,2026,FALSE,0.031
1874139,489869-OIS,ATLANTIS GRANITE AND QUARTZ,2026-03-12,N,09345H,Personal,7.45,774.651,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0591,mg/m3,NA,2026,FALSE,0.0591
1875296,489227-OIS,THE CABINET & GRANITE DEPOT,2026-03-04,Y,08360H,Personal,5.45,540.4329,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0265,mg/m3,NA,2026,FALSE,0.0265
1875296,489180-OIS,THE CABINET & GRANITE DEPOT,2026-03-04,Y,08252H,Personal,6.116666666666666,632.8181,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0172,mg/m3,NA,2026,FALSE,0.0172
1874236,489232-OIS,"SUPERIOR GRANITE, INC.",2026-03-04,Y,07382H,Personal,7.25,748.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0535,mg/m3,NA,2026,FALSE,0.0535
1878032,489129-OIS,"BURTON MONUMENT CO., INC.",2026-03-03,Y,BB-1,Personal,4.133333333333334,429.04,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.036,mg/m3,NA,2026,FALSE,0.036
1876996,489139-OIS,TERRA STONEWORKS,2026-03-03,Y,05261 H,Personal,6.816666666666666,695.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0144,mg/m3,NA,2026,TRUE,0.0144
1876996,489138-OIS,TERRA STONEWORKS,2026-03-03,Y,05490 H,Personal,6.5,663,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0151,mg/m3,NA,2026,TRUE,0.0151
1876996,489137-OIS,TERRA STONEWORKS,2026-03-03,Y,05536 H,Personal,5.783333333333333,589.9,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0170,mg/m3,NA,2026,TRUE,0.017
1878032,489132-OIS,"BURTON MONUMENT CO., INC.",2026-03-03,Y,NJ-1,Personal,4.15,441.975,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.323,mg/m3,NA,2026,FALSE,0.323
1876996,489135-OIS,TERRA STONEWORKS,2026-03-03,Y,05776 H,Personal,4.416666666666667,450.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0235,mg/m3,NA,2026,FALSE,0.0235
1878032,489132-OIS,"BURTON MONUMENT CO., INC.",2026-03-03,Y,NJ-1,Personal,4.15,441.975,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1871172,488089-OIS,DAVAN COUNTERTOPS,2026-02-18,Y,00001F,Personal,5.666666666666667,584.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.053,mg/m3,NA,2026,FALSE,0.053
1871172,488103-OIS,DAVAN COUNTERTOPS,2026-02-18,Y,09748H,Personal,7.416666666666667,765.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0813,mg/m3,NA,2026,FALSE,0.0813
1871172,488105-OIS,DAVAN COUNTERTOPS,2026-02-18,Y,09978H,Personal,7.4,772.56,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0553,mg/m3,NA,2026,FALSE,0.0553
1873334,488123-OIS,"ELEGANT  STONE & CABINET, LLC",2026-02-13,Y,07381H,Personal,5.716666666666667,583.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0193,mg/m3,NA,2026,FALSE,0.0193
1873334,488122-OIS,"ELEGANT  STONE & CABINET, LLC",2026-02-13,Y,07015H,Personal,5.25,538.65,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0186,mg/m3,NA,2026,TRUE,0.0186
1873209,487937-OIS,"WALKER GRANITE CO., INC.",2026-02-12,Y,05389H,Personal,4.533333333333333,465.12,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0292,mg/m3,NA,2026,FALSE,0.0292
1873209,487935-OIS,"WALKER GRANITE CO., INC.",2026-02-12,Y,00075H,Personal,4.866666666666666,499.32,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.167,mg/m3,NA,2026,FALSE,0.167
1873209,487933-OIS,"WALKER GRANITE CO., INC.",2026-02-12,Y,00361H,Personal,4.783333333333333,490.77,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0204,mg/m3,NA,2026,TRUE,0.0204
1873850,487791-OIS,PIONEER GRANITE AND QUARTZ,2026-02-11,Y,09739HRAM,Personal,3.8833333333333333,402.158,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0249,mg/m3,NA,2026,TRUE,0.0249
1861028,487779-OIS,GRANITE MASTERS OF COLUMBUS,2026-02-11,Y,07406E,Personal,6.3,643.7718,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.045,mg/m3,NA,2026,FALSE,0.045
1861028,487782-OIS,GRANITE MASTERS OF COLUMBUS,2026-02-11,Y,07100E,Personal,5.75,589.95,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0324,mg/m3,NA,2026,FALSE,0.0324
1861028,487773-OIS,GRANITE MASTERS OF COLUMBUS,2026-02-11,Y,02970H,Personal,5.883333333333334,600.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.368,mg/m3,NA,2026,FALSE,0.368
1873644,487954-OIS,"STONE CITY, LLC",2026-02-10,Y,06845H,Personal,1.8,181.98,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0550,mg/m3,NA,2026,TRUE,0.055
1873850,487790-OIS,PIONEER GRANITE AND QUARTZ,2026-02-10,Y,09735HMAR,Personal,3.7666666666666666,390.754,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0256,mg/m3,NA,2026,TRUE,0.0256
1873850,487788-OIS,PIONEER GRANITE AND QUARTZ,2026-02-10,Y,09730HBEN,Personal,3.7,384.282,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0260,mg/m3,NA,2026,TRUE,0.026
1873644,487953-OIS,"STONE CITY, LLC",2026-02-10,Y,08014C,Personal,3.25,333.45,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.084,mg/m3,NA,2026,FALSE,0.084
1857508,487640-OIS,"GHK INSTALLATIONS, LTD",2026-02-09,Y,09960H,Personal,3.6166666666666667,368.9,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0271,mg/m3,NA,2026,TRUE,0.0271
1857508,487642-OIS,"GHK INSTALLATIONS, LTD",2026-02-09,Y,09676H,Personal,3.5166666666666666,360.81,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0277,mg/m3,NA,2026,TRUE,0.0277
1863742,487030-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,00901D,Personal,7.233333333333333,763.84,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0131,mg/m3,NA,2026,TRUE,0.0131
1863742,487039-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,00043F,Personal,7.266666666666667,758.64,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0182,mg/m3,NA,2026,FALSE,0.0182
1863742,487032-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,PT1,Personal,7.183333333333334,762.87,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0131,mg/m3,NA,2026,TRUE,0.0131
1863742,487033-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,09781H,Personal,7.166666666666667,743.9,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0175,mg/m3,NA,2026,FALSE,0.0175
1863742,487035-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,09681H,Personal,7.05,744.48,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0146,mg/m3,NA,2026,FALSE,0.0146
1863742,487037-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,09965H,Personal,7.216666666666667,731.77,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0137,mg/m3,NA,2026,TRUE,0.0137
1868032,486676-OIS,HYANNIS MARBLE AND GRANITE INC,2026-01-22,N,00054F,Personal,7.5,810,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0123,mg/m3,NA,2026,TRUE,0.0123
1868032,486681-OIS,HYANNIS MARBLE AND GRANITE INC,2026-01-22,N,09967H,Personal,7.383333333333334,792.97,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0126,mg/m3,NA,2026,TRUE,0.0126
1865640,487643-OIS,SIGN LINE.LLC,2026-01-21,Y,07303H,Personal,6.933333333333334,707.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0218,mg/m3,NA,2026,FALSE,0.0218
1850450,485880-OIS,COUNTERTOP DESIGN INC.,2026-01-13,Y,00050F,Personal,4.1,418.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0239,mg/m3,NA,2026,TRUE,0.0239
1850450,485880-OIS,COUNTERTOP DESIGN INC.,2026-01-13,Y,09787H,Personal,3.6,367.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0272,mg/m3,NA,2026,TRUE,0.0272
1850450,485875-OIS,COUNTERTOP DESIGN INC.,2026-01-13,Y,00047F,Personal,3.966666666666667,404.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0247,mg/m3,NA,2026,TRUE,0.0247
1850450,485875-OIS,COUNTERTOP DESIGN INC.,2026-01-13,Y,09706H,Personal,3.8666666666666667,394.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0254,mg/m3,NA,2026,TRUE,0.0254
1862365,485532-OIS,"JONES STONE & MARBLE, INC.",2026-01-07,Y,00956D,Personal,6.216666666666667,634.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2026,FALSE,NA
1862365,485532-OIS,"JONES STONE & MARBLE, INC.",2026-01-07,Y,00956D,Personal,6.216666666666667,634.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.258,mg/m3,NA,2026,FALSE,0.258
1862365,485526-OIS,"JONES STONE & MARBLE, INC.",2026-01-07,Y,00898D,Personal,6.216666666666667,634.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0158,mg/m3,NA,2026,TRUE,0.0158
1843029,485141-OIS,DREAMS OF STONE LLC,2025-12-30,Y,9597H,Personal,3,306,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0327,mg/m3,NA,2025,TRUE,0.0327
1843029,485142-OIS,DREAMS OF STONE LLC,2025-12-30,Y,07740H,Personal,5,510,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0196,mg/m3,NA,2025,TRUE,0.0196
1863156,484899-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,3B1,Personal,4,408,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0302,mg/m3,NA,2025,FALSE,0.0302
1863156,484896-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,2B2,Personal,3.7333333333333334,380.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.133,mg/m3,NA,2025,FALSE,0.133
1864793,484845-OIS,BAY AREA GRANITE & MARBLE,2025-12-17,Y,08082H,Personal,4.066666666666666,414.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0322,mg/m3,NA,2025,FALSE,0.0322
1864793,484846-OIS,BAY AREA GRANITE & MARBLE,2025-12-17,Y,07763H,Personal,4.266666666666667,435.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.028,mg/m3,NA,2025,FALSE,0.028
1864793,484847-OIS,BAY AREA GRANITE & MARBLE,2025-12-17,Y,08033H,Personal,4.15,423.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0347,mg/m3,NA,2025,FALSE,0.0347
1864793,484848-OIS,BAY AREA GRANITE & MARBLE,2025-12-17,Y,08000H,Personal,0.23333333333333334,23.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.420,mg/m3,NA,2025,TRUE,0.42
1864793,484849-OIS,BAY AREA GRANITE & MARBLE,2025-12-17,Y,07766H,Personal,4.7,479.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0467,mg/m3,NA,2025,FALSE,0.0467
1864793,484850-OIS,BAY AREA GRANITE & MARBLE,2025-12-17,Y,08022H,Personal,4.433333333333334,452.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0308,mg/m3,NA,2025,FALSE,0.0308
1863156,484899-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,3B2,Personal,0.7666666666666667,78.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.128,mg/m3,NA,2025,TRUE,0.128
1863156,484900-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,5B1,Personal,4,408,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0616,mg/m3,NA,2025,FALSE,0.0616
1863156,484900-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,5B2,Personal,3.75,382.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.195,mg/m3,NA,2025,FALSE,0.195
1863156,484896-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,2B1,Personal,4,408,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0805,mg/m3,NA,2025,FALSE,0.0805
1863156,484901-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,4B1,Personal,4,408,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0709,mg/m3,NA,2025,FALSE,0.0709
1863156,484901-OIS,GRANITE USA,2025-12-17,STEL CEILING PEAK,4B2,Personal,3.7333333333333334,380.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.117,mg/m3,NA,2025,FALSE,0.117
1864088,484876-OIS,"INTEGRITY GRANITE, INC.",2025-12-16,Y,CW-0591,Personal,7.55,776.895,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.058,mg/m3,NA,2025,FALSE,0.058
1855788,484416-OIS,MASTERS COUNTERTOPS CORP.,2025-12-10,Y,00725D,Personal,7.75,799.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mg/m3,NA,2025,TRUE,0.0125
1855788,484411-OIS,MASTERS COUNTERTOPS CORP.,2025-12-10,Y,07597H,Personal,7.65,798.66,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mg/m3,NA,2025,TRUE,0.0125
1855788,484427-OIS,MASTERS COUNTERTOPS CORP.,2025-12-10,Y,07861H,Personal,7.566666666666666,799.04,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mg/m3,NA,2025,TRUE,0.0125
1862724,484115-OIS,GRANITE EMPIRE OF CINCINNATI,2025-12-09,Y,08138H,Personal,3.65,377.5998,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0315,mg/m3,NA,2025,FALSE,0.0315
1862724,484124-OIS,GRANITE EMPIRE OF CINCINNATI,2025-12-09,Y,00810D,Personal,3.6333333333333333,374.742,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0399,mg/m3,NA,2025,FALSE,0.0399
1860009,484094-OIS,"JONES STONE & MARBLE, INC.",2025-12-08,N,00726D,Personal,6.183333333333334,633.7051,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0158,mg/m3,NA,2025,TRUE,0.0158
1862246,483854-OIS,"VERY ARTISTIC, INC",2025-12-04,Y,03575H,Personal,3,313.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0319,mg/m3,NA,2025,TRUE,0.0319
