inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1875296,489180-OIS,THE CABINET & GRANITE DEPOT,2026-03-04,Y,08252H,Personal,6.116666666666666,632.8181,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0172,mcg/m3,NA,2026,FALSE,17.2
1874236,489232-OIS,"SUPERIOR GRANITE, INC.",2026-03-04,Y,07382H,Personal,7.25,748.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0535,mcg/m3,NA,2026,FALSE,53.5
1876996,489139-OIS,TERRA STONEWORKS,2026-03-03,Y,05261 H,Personal,6.816666666666666,695.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0144,mcg/m3,NA,2026,TRUE,14.4
1876996,489138-OIS,TERRA STONEWORKS,2026-03-03,Y,05490 H,Personal,6.5,663,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0151,mcg/m3,NA,2026,TRUE,15.100000000000001
1871172,488103-OIS,DAVAN COUNTERTOPS,2026-02-18,Y,09748H,Personal,7.416666666666667,765.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0813,mcg/m3,NA,2026,FALSE,81.3
1871172,488105-OIS,DAVAN COUNTERTOPS,2026-02-18,Y,09978H,Personal,7.4,772.56,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0553,mcg/m3,NA,2026,FALSE,55.300000000000004
1861028,487779-OIS,GRANITE MASTERS OF COLUMBUS,2026-02-11,Y,07406E,Personal,6.3,643.7718,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.045,mcg/m3,NA,2026,FALSE,45
1863742,487030-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,00901D,Personal,7.233333333333333,763.84,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0131,mcg/m3,NA,2026,TRUE,13.100000000000001
1863742,487039-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,00043F,Personal,7.266666666666667,758.64,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0182,mcg/m3,NA,2026,FALSE,18.2
1863742,487032-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,PT1,Personal,7.183333333333334,762.87,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0131,mcg/m3,NA,2026,TRUE,13.100000000000001
1863742,487033-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,09781H,Personal,7.166666666666667,743.9,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0175,mcg/m3,NA,2026,FALSE,17.5
1863742,487035-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,09681H,Personal,7.05,744.48,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0146,mcg/m3,NA,2026,FALSE,14.6
1863742,487037-OIS,PETER TROOST MONUMENT CO.,2026-01-30,Y,09965H,Personal,7.216666666666667,731.77,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0137,mcg/m3,NA,2026,TRUE,13.700000000000001
1868032,486676-OIS,HYANNIS MARBLE AND GRANITE INC,2026-01-22,N,00054F,Personal,7.5,810,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0123,mcg/m3,NA,2026,TRUE,12.3
1868032,486681-OIS,HYANNIS MARBLE AND GRANITE INC,2026-01-22,N,09967H,Personal,7.383333333333334,792.97,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0126,mcg/m3,NA,2026,TRUE,12.6
1865640,487643-OIS,SIGN LINE.LLC,2026-01-21,Y,07303H,Personal,6.933333333333334,707.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0218,mcg/m3,NA,2026,FALSE,21.8
1862365,485532-OIS,"JONES STONE & MARBLE, INC.",2026-01-07,Y,00956D,Personal,6.216666666666667,634.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.258,mcg/m3,NA,2026,FALSE,258
1862365,485526-OIS,"JONES STONE & MARBLE, INC.",2026-01-07,Y,00898D,Personal,6.216666666666667,634.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0158,mcg/m3,NA,2026,TRUE,15.8
1864088,484876-OIS,"INTEGRITY GRANITE, INC.",2025-12-16,Y,CW-0591,Personal,7.55,776.895,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.058,mcg/m3,NA,2025,FALSE,58
1855788,484416-OIS,MASTERS COUNTERTOPS CORP.,2025-12-10,Y,00725D,Personal,7.75,799.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mcg/m3,NA,2025,TRUE,12.5
1855788,484411-OIS,MASTERS COUNTERTOPS CORP.,2025-12-10,Y,07597H,Personal,7.65,798.66,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mcg/m3,NA,2025,TRUE,12.5
1855788,484427-OIS,MASTERS COUNTERTOPS CORP.,2025-12-10,Y,07861H,Personal,7.566666666666666,799.04,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mcg/m3,NA,2025,TRUE,12.5
1860009,484094-OIS,"JONES STONE & MARBLE, INC.",2025-12-08,N,00726D,Personal,6.183333333333334,633.7051,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0158,mcg/m3,NA,2025,TRUE,15.8
1840232,483838-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,06751H,Personal,6.783333333333333,745.624,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.029,mcg/m3,NA,2025,FALSE,29
1840232,483836-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,07939E,Personal,6.233333333333333,618.97,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0533,mcg/m3,NA,2025,FALSE,53.3
1840232,483837-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,06963H,Personal,6.95,691.803,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0586,mcg/m3,NA,2025,FALSE,58.6
1840950,479966-OIS,GOODSTONE & QUARTZ FABRICATION LLC,2025-09-10,N,06568H,Personal,7.166666666666667,778.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0128,mcg/m3,NA,2025,TRUE,12.8
1840950,479969-OIS,GOODSTONE & QUARTZ FABRICATION LLC,2025-09-10,N,06961H,Personal,7.216666666666667,814.04,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0123,mcg/m3,NA,2025,TRUE,12.3
1839622,477767-OIS,STONECUTTERS INC.,2025-08-06,N,00485D,Personal,6.616666666666666,674.106,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0223,mcg/m3,NA,2025,FALSE,22.3
1839622,477766-OIS,STONECUTTERS INC.,2025-08-06,N,00784D,Personal,7.75,793.755,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0185,mcg/m3,NA,2025,FALSE,18.5
1839622,477764-OIS,STONECUTTERS INC.,2025-08-06,N,00599D,Personal,7.833333333333333,797.12,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mcg/m3,NA,2025,TRUE,12.5
1839622,477765-OIS,STONECUTTERS INC.,2025-08-06,N,00958D,Personal,7.8,793.26,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0154,mcg/m3,NA,2025,FALSE,15.4
1831003,476863-OIS,PRECISION MARBLE LLC,2025-07-22,Y,MN-05739H,Personal,7.083333333333333,722.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0138,mcg/m3,NA,2025,TRUE,13.799999999999999
1831003,476862-OIS,PRECISION MARBLE LLC,2025-07-22,Y,RA-05791H,Personal,7.333333333333333,748,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0134,mcg/m3,NA,2025,TRUE,13.4
1835685,476984-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07931H,Personal,6.883333333333334,710.36,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0141,mcg/m3,NA,2025,TRUE,14.1
1835685,476985-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07868H,Personal,6.816666666666666,703.48,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0142,mcg/m3,NA,2025,TRUE,14.200000000000001
1835685,476986-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07777H,Personal,6.85,706.92,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0141,mcg/m3,NA,2025,FALSE,14.1
1835685,476987-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07831H,Personal,6.716666666666667,685.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0146,mcg/m3,NA,2025,TRUE,14.6
1835685,476976-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07587H,Personal,6.766666666666667,690.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0145,mcg/m3,NA,2025,TRUE,14.5
1817408,476535-OIS,"GRANITE DESIGN FOR YOU, INC.",2025-07-16,N,07584H,Personal,7.183333333333334,730.545,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0137,mcg/m3,NA,2025,TRUE,13.700000000000001
1817408,476534-OIS,"GRANITE DESIGN FOR YOU, INC.",2025-07-16,N,07741H,Personal,7.1,726.33,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0149,mcg/m3,NA,2025,FALSE,14.9
1817408,476533-OIS,"GRANITE DESIGN FOR YOU, INC.",2025-07-16,N,07677H,Personal,7.25,739.065,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0147,mcg/m3,NA,2025,FALSE,14.7
1818349,475827-OIS,"ATLANTIS GRANITE, LLC",2025-07-02,N,R3-GS-60,Personal,7.716666666666667,819.51,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.178,mcg/m3,NA,2025,FALSE,178
1832270,475844-OIS,"EASTERN SURFACES, INC.",2025-06-26,Y,01055H,Personal,7.5,778.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0128,mcg/m3,NA,2025,TRUE,12.8
1832270,475845-OIS,"EASTERN SURFACES, INC.",2025-06-26,Y,01621D,Personal,7.666666666666667,795.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0126,mcg/m3,NA,2025,TRUE,12.6
1830081,475163-OIS,CANGELOSI COMPANY,2025-06-24,N,9904,Personal,6.833333333333333,697,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0143,mcg/m3,NA,2025,TRUE,14.3
1830081,475157-OIS,CANGELOSI COMPANY,2025-06-24,N,05316H,Personal,7.633333333333334,778.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0128,mcg/m3,NA,2025,TRUE,12.8
1830081,475160-OIS,CANGELOSI COMPANY,2025-06-24,N,08087H,Personal,7.583333333333333,773.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0129,mcg/m3,NA,2025,TRUE,12.9
1830081,475161-OIS,CANGELOSI COMPANY,2025-06-24,N,05347H,Personal,7.566666666666666,771.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0130,mcg/m3,NA,2025,TRUE,13
1831813,474753-OIS,GMQ TOPS MOBILE LLP,2025-06-18,Y,07309H,Personal,8.083333333333334,825.8095,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0121,mcg/m3,NA,2025,TRUE,12.1
1831813,474739-OIS,GMQ TOPS MOBILE LLP,2025-06-18,Y,07021H,Personal,7.016666666666667,713.9739,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.215,mcg/m3,NA,2025,FALSE,215
1831813,474742-OIS,GMQ TOPS MOBILE LLP,2025-06-18,Y,07492H,Personal,7.233333333333333,731.3768,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.239,mcg/m3,NA,2025,FALSE,239
1804925,473486-OIS,"THE GRANITE GUY, LLC",2025-05-16,Y,A001S,Personal,7.833333333333333,794.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.159,mcg/m3,NA,2025,FALSE,159
1807232,471829-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06639H,Personal,7.283333333333333,746.2212,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0134,mcg/m3,NA,2025,TRUE,13.4
1807232,471828-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06625H,Personal,6.983333333333333,715.7358,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0166,mcg/m3,NA,2025,FALSE,16.6
1807232,471827-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06628H,Personal,7.083333333333333,721.3525,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0139,mcg/m3,NA,2025,TRUE,13.899999999999999
1807232,471826-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06442H,Personal,7.166666666666667,728.205,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.128,mcg/m3,NA,2025,FALSE,128
1819147,471630-OIS,CNC GRANITE,2025-04-30,Y,02321H,Personal,6.8,697.68,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0143,mcg/m3,NA,2025,TRUE,14.3
1819147,471633-OIS,CNC GRANITE,2025-04-30,Y,02984H,Personal,6.633333333333334,674.9682,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0148,mcg/m3,NA,2025,TRUE,14.8
1811815,471680-OIS,SPECIALTY MARBLE & GRANITE INC.,2025-04-29,N,07276H,Personal,6.85,698.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0775,mcg/m3,NA,2025,FALSE,77.5
1819147,471632-OIS,CNC GRANITE,2025-04-29,Y,03183H,Personal,6.783333333333333,692.0221,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0145,mcg/m3,NA,2025,TRUE,14.5
1811815,471682-OIS,SPECIALTY MARBLE & GRANITE INC.,2025-04-29,N,07434H,Personal,6.166666666666667,632.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0158,mcg/m3,NA,2025,TRUE,15.8
1811120,472408-OIS,GLOBAL GRANITE LLC,2025-04-28,N,07523H,Personal,6.5,663,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.631,mcg/m3,NA,2025,FALSE,631
1811120,472360-OIS,GLOBAL GRANITE LLC,2025-04-28,N,07174H,Personal,6.483333333333333,661.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.186,mcg/m3,NA,2025,FALSE,186
1817829,470943-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,04942H,Personal,7.7,786.3702,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0251,mcg/m3,NA,2025,FALSE,25.1
1817829,470944-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,05852H,Personal,7.05,741.3075,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0135,mcg/m3,NA,2025,TRUE,13.5
1817829,470942-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,06159H,Personal,7.816666666666666,805.5544,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0124,mcg/m3,NA,2025,TRUE,12.4
1817829,470941-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,04961H,Personal,7.55,768.0162,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0542,mcg/m3,NA,2025,FALSE,54.199999999999996
1807100,470109-OIS,"GRANIX, INC.",2025-04-08,Y,07472E,Personal,7.333333333333333,748,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",2,mcg/m3,NA,2025,FALSE,2000
1807100,470118-OIS,"GRANIX, INC.",2025-04-08,Y,07089E,Personal,7.75,790.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0148,mcg/m3,NA,2025,FALSE,14.8
1806776,468688-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,TB05922H,Personal,7.033333333333333,721.62,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0271,mcg/m3,NA,2025,FALSE,27.099999999999998
1806776,468687-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,CB06273H,Personal,7.033333333333333,721.62,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0421,mcg/m3,NA,2025,FALSE,42.1
1806776,468683-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,VH06349H,Personal,7.333333333333333,754.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0951,mcg/m3,NA,2025,FALSE,95.10000000000001
1806776,468686-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,GB06126H,Personal,7.25,750.375,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0508,mcg/m3,NA,2025,FALSE,50.8
1803879,468360-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06434H,Personal,7.716666666666667,787.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0127,mcg/m3,NA,2025,TRUE,12.7
1803879,468359-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06866H,Personal,7.75,790.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0127,mcg/m3,NA,2025,TRUE,12.7
1803879,468362-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06944H,Personal,7.65,775.71,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0129,mcg/m3,NA,2025,TRUE,12.9
1793018,467647-OIS,YK STONE CENTER INC.,2025-03-05,N,06849H,Personal,6.95,710.4012,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0154,mcg/m3,NA,2025,FALSE,15.4
1793018,467651-OIS,YK STONE CENTER INC.,2025-03-05,N,06970H,Personal,6.716666666666667,682.0372,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0505,mcg/m3,NA,2025,FALSE,50.5
1793018,467654-OIS,YK STONE CENTER INC.,2025-03-05,N,04305H,Personal,6.516666666666667,665.5211,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0213,mcg/m3,NA,2025,FALSE,21.3
1793018,467648-OIS,YK STONE CENTER INC.,2025-03-05,N,04329H,Personal,7.5,767.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0130,mcg/m3,NA,2025,TRUE,13
1793018,467653-OIS,YK STONE CENTER INC.,2025-03-05,N,04699H,Personal,6.25,640.9875,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0243,mcg/m3,NA,2025,FALSE,24.299999999999997
1793018,467650-OIS,YK STONE CENTER INC.,2025-03-05,N,06758H,Personal,7.333333333333333,752.796,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0264,mcg/m3,NA,2025,FALSE,26.4
1793018,467652-OIS,YK STONE CENTER INC.,2025-03-05,N,06955H,Personal,6.666666666666667,681.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.015,mcg/m3,NA,2025,FALSE,15
1793018,467649-OIS,YK STONE CENTER INC.,2025-03-05,N,06749H,Personal,7.466666666666667,760.5248,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0151,mcg/m3,NA,2025,FALSE,15.100000000000001
1801958,467451,"D&D STONE, INC.",2025-03-05,Y,04282H,Personal,6.65,679.896,0.142,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1801958,467447,"D&D STONE, INC.",2025-03-05,Y,05749H,Personal,6.783333333333333,703.703,0.155,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.8,mcg/m3,NA,2025,FALSE,16.8
1793018,467641-OIS,YK STONE CENTER INC.,2025-03-05,N,04337H,Personal,7.016666666666667,716.8367,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0266,mcg/m3,NA,2025,FALSE,26.599999999999998
